"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.41935483870968","semivar4.83870967741935","semivar7.25806451612903","semivar9.67741935483871","semivar12.0967741935484","semivar14.5161290322581","semivar16.9354838709677","semivar19.3548387096774","semivar21.7741935483871","semivar24.1935483870968","semivar26.6129032258065","semivar29.0322580645161","semivar31.4516129032258","semivar33.8709677419355","semivar36.2903225806452","semivar38.7096774193548","semivar41.1290322580645","semivar43.5483870967742","semivar45.9677419354839","semivar48.3870967741936","semivar50.8064516129032","semivar53.2258064516129","semivar55.6451612903226","semivar58.0645161290323","semivar60.4838709677419","semivar62.9032258064516","semivar65.3225806451613","semivar67.741935483871","semivar70.1612903225806","semivar72.5806451612903","semivar75","semivar77.4193548387097","semivar79.8387096774194","semivar82.258064516129","semivar84.6774193548387","semivar87.0967741935484","semivar89.5161290322581","semivar91.9354838709677","semivar94.3548387096774","semivar96.7741935483871","semivar99.1935483870968","semivar101.612903225806","semivar104.032258064516","semivar106.451612903226","semivar108.870967741935","semivar111.290322580645","semivar113.709677419355","semivar116.129032258065","semivar118.548387096774","semivar120.967741935484","semivar123.387096774194","semivar125.806451612903","semivar128.225806451613","semivar130.645161290323","semivar133.064516129032","semivar135.483870967742","semivar137.903225806452","semivar140.322580645161","semivar142.741935483871","semivar145.161290322581","semivar147.58064516129","semivar150","semivar152.41935483871","semivar154.838709677419","semivar157.258064516129","semivar159.677419354839","semivar162.096774193548","semivar164.516129032258","semivar166.935483870968","semivar169.354838709677","semivar171.774193548387","semivar174.193548387097","semivar176.612903225806","semivar179.032258064516","semivar181.451612903226","semivar183.870967741935","semivar186.290322580645","semivar188.709677419355","semivar191.129032258065","semivar193.548387096774","semivar195.967741935484","semivar198.387096774194","semivar200.806451612903","semivar203.225806451613","semivar205.645161290323","semivar208.064516129032","semivar210.483870967742","semivar212.903225806452","semivar215.322580645161","semivar217.741935483871","semivar220.161290322581","semivar222.58064516129","semivar225","semivar227.41935483871","semivar229.838709677419","semivar232.258064516129","semivar234.677419354839","semivar237.096774193548","semivar239.516129032258","semivar241.935483870968","semivar244.354838709677","semivar246.774193548387","semivar249.193548387097","semivar251.612903225806","semivar254.032258064516","semivar256.451612903226","semivar258.870967741935","semivar261.290322580645","semivar263.709677419355","semivar266.129032258065","semivar268.548387096774","semivar270.967741935484","semivar273.387096774194","semivar275.806451612903","semivar278.225806451613","semivar280.645161290323","semivar283.064516129032","semivar285.483870967742","semivar287.903225806452","semivar290.322580645161","semivar292.741935483871","semivar295.161290322581","semivar297.58064516129","semivar300"
"AR-370_PODS_2015-12-08_R_T1",33,"12/8/2015","10:26:14 AM",35.7949,16.332,14.357,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",210,5.1219512195122,0.468162550000001,"0.000144000000000011","0.000144000000000011","0.0026419600000001","0.0146410000000001","0.0219928900000002","0.0257281600000003","0.0146410000000001","0.00295936000000012","8.2810000000002e-05","0.00235224999999989","8.2810000000002e-05","0","0.00443556000000015","0.00998000999999997","0.00998000999999997","0.00571536000000022","0.00824464000000028","0.00619369000000021","0.0026419600000001","0","0.0015523599999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",34,"12/8/2015","10:26:15 AM",35.7548,16.332,14.3297,25,"AR-370_PODS_2015-12-08_R_T1_final.csv",220,5.36585365853658,0.466753765000001,"0.000745289999999921","0.00154448999999992","0.00154448999999992","0.00619368999999993","0.0219928899999997","0.0308353599999998","0.0352312899999998","0.0219928899999997","0.00667488999999994","0.000331239999999943","0.000449440000000014","0.000331239999999943","0.000745289999999921","0.00881720999999993","0.0161798399999996","0.0161798399999996","0.01058841","0.01394761","0.011236","0.00619368999999993","0.000745289999999921","0.000146410000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",41,"12/8/2015","10:26:22 AM",35.7013,16.332,14.2933,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",230,5.60975609756098,0.521710950000001,"0.00132496000000003","0.00405768999999987","0.00573048999999991","0.00573048999999991","0.01324801","0.0341140899999998","0.0449439999999999","0.05022081","0.0341140899999998","0.01394761","0.00298115999999988","0.000231040000000003","0.00298115999999988","0.00405768999999987","0.01697809","0.0267649599999996","0.0267649599999996","0.0194044900000001","0.0238702500000002","0.0202777600000001","0.01324801","0.00405768999999987","0.00059049000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",42,"12/8/2015","10:26:23 AM",35.7548,16.332,14.3297,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",240,5.85365853658537,0.621514565000001,"0.00132496000000003","0","0.000745289999999921","0.00154448999999992","0.00154448999999992","0.00619368999999993","0.0219928899999997","0.0308353599999998","0.0352312899999998","0.0219928899999997","0.00667488999999994","0.000331239999999943","0.000449440000000014","0.000331239999999943","0.000745289999999921","0.00881720999999993","0.0161798399999996","0.0161798399999996","0.01058841","0.01394761","0.011236","0.00619368999999993","0.000745289999999921","0.000146410000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",43,"12/8/2015","10:26:24 AM",35.7992,16.332,14.3599,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",250,6.09756097560976,0.726701230000001,"0.000912039999999933","0.00443555999999991","0.000912039999999933","8.41000000000201e-06","8.2810000000002e-05","8.2810000000002e-05","0.00235225000000006","0.01394761","0.0211411600000001","0.0248062500000002","0.01394761","0.00265225000000008","0.000144000000000011","0.00264195999999992","0.000144000000000011","8.41000000000201e-06","0.0040576900000001","0.00940899999999991","0.00940899999999991","0.00528529000000016","0.00772641000000021","0.00574564000000015","0.00235225000000006","8.41000000000201e-06","0.00178928999999993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",44,"12/8/2015","10:26:25 AM",35.9061,16.332,14.4326,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",260,6.34146341463415,0.791488115000001,"0.00528529000000016","0.01058841","0.0194044900000001","0.01058841","0.00571536000000022","0.00404496000000013","0.00404496000000013","0.000585640000000021","0.00206115999999991","0.0052852899999999","0.00719103999999992","0.00206115999999991","0.000449440000000014","0.00717409000000026","0.0154008100000001","0.00717409000000026","0.00571536000000022","8.10000000000061e-05","0.000590489999999924","0.000590489999999924","0","0.000231040000000003","9.60999999999926e-06","0.000585640000000021","0.00571536000000022","0.013225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",45,"12/8/2015","10:26:26 AM",35.9506,16.332,14.4629,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",270,6.58536585365854,0.801132970000002,"0.000918089999999919","0.010609","0.0177422399999996","0.0287641599999997","0.0177422399999996","0.01121481","0.00881720999999993","0.00881720999999993","0.0029702499999999","0.00022801000000001","0.00179776000000006","0.0029702500000001","0.00022801000000001","0.0026522499999999","0.013225","0.0238393599999997","0.013225","0.01121481","0.00154448999999992","3.60000000000027e-05","3.60000000000027e-05","0.000918089999999919","0.000228009999999956","0.000739839999999934","0.0029702499999999","0.01121481","0.0211120899999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",46,"12/8/2015","10:26:27 AM",35.9462,16.332,14.4599,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",280,6.82926829268293,0.747676485000002,"9.00000000000068e-06","0.000745289999999921","0.00999999999999993","0.0169520399999996","0.0277555599999997","0.0169520399999996","0.01058841","0.00826280999999992","0.00826280999999992","0.0026522499999999","0.000327610000000016","0.00206116000000007","0.00330625000000011","0.000327610000000016","0.00235224999999989","0.012544","0.0229219599999997","0.012544","0.01058841","0.00131768999999992","9.00000000000068e-06","9.00000000000068e-06","0.000745289999999921","0.000146409999999962","0.000585639999999936","0.0026522499999999","0.01058841","0.0202492899999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",47,"12/8/2015","10:26:28 AM",35.8973,16.332,14.4267,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",290,7.07317073170732,0.665047280000002,"0.00110223999999993","0.00131043999999994","3.48100000000054e-05","0.00446224000000009","0.00940899999999991","0.01779556","0.00940899999999991","0.00485809000000014","0.00332929000000006","0.00332929000000006","0.000334889999999999","0.00263168999999994","0.00617795999999997","0.00822649","0.00263168999999994","0.000234089999999996","0.00620944000000017","0.01397124","0.00620944000000017","0.00485809000000014","9.60999999999926e-06","0.000912039999999933","0.000912039999999933","3.48100000000054e-05","0.000445210000000024","8.10000000000061e-05","0.000334889999999999","0.00485809000000014","0.0119028099999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",48,"12/8/2015","10:26:29 AM",35.8349,16.332,14.3842,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",300,7.31707317073171,0.569252455000001,"0.00180625000000004","0.00573048999999991","0.00619368999999993","0.00234256000000009","0.00059049000000001","0.0029702499999999","0.00826280999999992","0.0029702499999999","0.00073984000000003","0.000231040000000003","0.000231040000000003","0.000585640000000021","0.00879843999999998","0.0146652100000001","0.0177422400000001","0.00879843999999998","0.00073984000000003","0.00131769000000005","0.00573048999999991","0.00131769000000005","0.00073984000000003","0.00155236000000004","0.0052852899999999","0.0052852899999999","0.00234256000000009","0.00404496000000013","0.00265225000000008","0.000585640000000021","0.00073984000000003","0.00443555999999991","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",49,"12/8/2015","10:26:30 AM",35.7736,16.427,14.3425,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",310,7.5609756097561,0.496230075000001,"0.00173889000000004","0.00708964000000016","0.01378276","0.01449616","0.00811801000000025","0.000302760000000011","0.000163839999999964","0.0024206399999999","0.000163839999999964","0.000210249999999999","0.000702250000000022","0.000702250000000022","0.00434281000000013","0.0183602500000001","0.0265038400000002","0.0305900100000003","0.0183602500000001","0.00474721000000015","2.91599999999984e-05","0.00115599999999993","2.91599999999984e-05","0.000210249999999999","0.00657721000000017","0.01308736","0.01308736","0.00811801000000025","0.0110880900000003","0.00868624000000024","0.00434281000000013","0.000210249999999999","0.000620009999999941","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",50,"12/8/2015","10:26:31 AM",35.777,16.332,14.3448,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",320,7.80487804878049,0.48118689,"5.28999999999986e-06","0.00155236000000004","0.00670761000000016","0.01324801","0.01394761","0.00770884000000025","0.00022801000000001","0.000228009999999956","0.0026522499999999","0.000228009999999956","0.00014884","0.000585640000000021","0.000585640000000021","0.00404496000000013","0.0177422400000001","0.0257602500000002","0.0297907600000003","0.0177422400000001","0.00443556000000015","9.60999999999926e-06","0.00131768999999992","9.60999999999926e-06","0.00014884","0.00620944000000017","0.01256641","0.01256641","0.00770884000000025","0.0106090000000003","0.00826281000000024","0.00404496000000013","0.00014884","0.000739839999999934","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",51,"12/8/2015","10:26:32 AM",35.7237,16.332,14.3085,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",330,8.04878048780488,0.51810572,"0.00131768999999992","0.00115599999999993","0.00573048999999991","0.01397124","0.0229219599999997","0.0238393599999997","0.0154008100000001","0.00264195999999992","0.000449440000000014","0.000231040000000003","0.000449440000000014","0.00235224999999989","0.00366024999999992","0.00366024999999992","0.00998000999999997","0.0287302499999998","0.0387302399999999","0.0436392099999999","0.0287302499999998","0.01058841","0.0015523599999999","0","0.0015523599999999","0.00235224999999989","0.01324801","0.0220225599999996","0.0220225599999996","0.0154008100000001","0.0194044900000001","0.0161798400000001","0.00998000999999997","0.00235224999999989","8.2810000000002e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",52,"12/8/2015","10:26:33 AM",35.737,16.332,14.3176,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",340,8.29268292682927,0.59687981,"8.2810000000002e-05","0.000739839999999934","0.000620009999999941","0.00443555999999991","0.0119028099999999","0.0202492899999996","0.0211120899999997","0.013225","0.00178928999999993","0.000146410000000005","0.00059049000000001","0.000146410000000005","0.0015523599999999","0.00264195999999992","0.00264195999999992","0.00824463999999996","0.0257281599999997","0.0352312899999998","0.0399200399999999","0.0257281599999997","0.00879843999999998","0.000918089999999919","8.2810000000002e-05","0.000918089999999919","0.0015523599999999","0.011236","0.0194044899999996","0.0194044899999996","0.013225","0.0169520400000001","0.01394761","0.00824463999999996","0.0015523599999999","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",53,"12/8/2015","10:26:34 AM",35.8126,16.332,14.369,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",350,8.53658536585366,0.67876379,"0.00264195999999992","0.00366024999999992","0.000585640000000021","0.000702250000000022","0.000231040000000003","0.00332929000000006","0.00826280999999992","0.00881720999999993","0.00404496000000013","8.2810000000002e-05","0.00154448999999992","0.00573048999999991","0.00154448999999992","0.000144000000000011","0","0","0.00155236000000004","0.011881","0.0185776900000001","0.0220225600000002","0.011881","0.00179776000000006","0.000445210000000024","0.00366024999999992","0.000445210000000024","0.000144000000000011","0.00298116000000007","0.0077264099999999","0.0077264099999999","0.00404496000000013","0.00620944000000017","0.00444889000000012","0.00155236000000004","0.000144000000000011","0.00264195999999992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",54,"12/8/2015","10:26:35 AM",35.8704,16.332,14.4084,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",360,8.78048780487805,0.704062875000001,"0.00155236000000004","0.00824463999999996","0.00998000999999997","0.00404496000000013","0.00434281000000013","0.000585640000000021","0.000334889999999999","0.0026522499999999","0.0029702499999999","0.000585640000000021","0.00235225000000006","0.00619368999999993","0.01324801","0.00619368999999993","0.0026419600000001","0.00155236000000004","0.00155236000000004","0","0.00484415999999992","0.00938960999999995","0.011881","0.00484415999999992","9.00000000000068e-06","0.00366025000000013","0.00998000999999997","0.00366025000000013","0.0026419600000001","0.000231040000000003","0.00235224999999989","0.00235224999999989","0.000585640000000021","0.00155236000000004","0.000745290000000018","0","0.0026419600000001","0.00824463999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",55,"12/8/2015","10:26:36 AM",35.955,16.332,14.4659,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",370,9.02439024390244,0.673142335000001,"0.00330624999999991","0.00938960999999995","0.0219928899999997","0.0247747599999997","0.0146652100000001","0.01522756","0.00667488999999994","0.00153663999999994","3.60000000000027e-05","9.00000000000068e-06","0.00110888999999992","0.011236","0.0185504399999997","0.0297907599999997","0.0185504399999997","0.01185921","0.00938960999999995","0.00938960999999995","0.00330624999999991","0.000146410000000005","0.00155236000000004","0.00265225000000008","0.000146410000000005","0.0029702499999999","0.0139240000000001","0.0247747599999997","0.0139240000000001","0.01185921","0.00178928999999993","8.10000000000061e-05","8.10000000000061e-05","0.00110888999999992","0.000327609999999952","0.000912039999999933","0.00330624999999991","0.01185921","0.0219928899999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",56,"12/8/2015","10:26:37 AM",36.0174,16.332,14.5084,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",380,9.26829268292683,0.583740540000002,"0.00180625000000004","0.00999999999999993","0.0194323600000001","0.0364046399999998","0.0399600099999998","0.0267649600000002","0.0275228100000002","0.01542564","0.00667488999999994","0.00235225000000006","0.00207025000000005","0.00574563999999988","0.0220522500000001","0.0319336899999997","0.0462680099999998","0.0319336899999997","0.0229219600000002","0.0194323600000001","0.0194323600000001","0.00999999999999993","0.000924160000000012","9.60999999999926e-06","8.10000000000061e-05","0.000924160000000012","0.00940899999999991","0.0257602500000002","0.0399600099999998","0.0257602500000002","0.0229219600000002","0.00719103999999992","0.00265225000000008","0.00265225000000008","0.00574563999999988","0.00367235999999989","0.0052852899999999","0.00999999999999993","0.0229219600000002","0.0364046399999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
