"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar3","semivar6","semivar9","semivar12","semivar15","semivar18","semivar21","semivar24","semivar27","semivar30","semivar33","semivar36","semivar39","semivar42","semivar45","semivar48","semivar51","semivar54","semivar57","semivar60","semivar63","semivar66","semivar69","semivar72","semivar75","semivar78","semivar81","semivar84","semivar87","semivar90","semivar93","semivar96","semivar99","semivar102","semivar105","semivar108","semivar111","semivar114","semivar117","semivar120","semivar123","semivar126","semivar129","semivar132","semivar135","semivar138","semivar141","semivar144","semivar147","semivar150","semivar153","semivar156","semivar159","semivar162","semivar165","semivar168","semivar171","semivar174","semivar177","semivar180","semivar183","semivar186","semivar189","semivar192","semivar195","semivar198","semivar201","semivar204","semivar207","semivar210","semivar213","semivar216","semivar219","semivar222","semivar225","semivar228","semivar231","semivar234","semivar237","semivar240","semivar243","semivar246","semivar249","semivar252","semivar255","semivar258","semivar261","semivar264","semivar267","semivar270","semivar273","semivar276","semivar279","semivar282","semivar285","semivar288","semivar291","semivar294","semivar297","semivar300"
"AR-378_PODS_2016-03-17_R_T2",105,"3/17/2016","12:10:12 PM",33.4402,13.846,12.7547,35,"AR-378_PODS_2016-03-17_R_T2_final.csv",820,24.8484848484849,0.0193703599999999,"0.00207025000000005","0.00883599999999989","0.0220522500000001","0.0177688900000001","0.0309056400000002","0.0248377600000001","0.01397124","0.00485809000000014","0.00180625000000004","9.60999999999926e-06","0.000918090000000027","0.00999999999999993","0.0353064100000003","0.0424359999999998","0.0516652899999998","0.0202777600000001","0.0881496099999994","0.00444889000000012","0.00059049000000001","3.72099999999999e-05","0.000146410000000005","0.00619368999999993","0.00404496000000013","0.000331240000000008","0.00265225000000008","0.00720801000000018","0.0202777600000001","0.0277888900000002","0.01860496","0.0202777600000001","0.0319694400000003","0.0463110400000005","0.0169520400000001","0.00234255999999991","0.00155236000000004","3.72099999999999e-05","0.00574564000000015","0.0424359999999998","0.0936972100000004","0.0794112400000003","0.0516652899999998","0.01397124","0.0119246399999999","0.01324801","0.0077264099999999","0.00207025000000005","0.00669123999999991","0.0257923600000002","0.0449864099999998","0.0743652900000002","0.0811110400000003","0.0694849600000002","0.0437228100000005","0.0248377600000001","0.00883599999999989","9.60999999999926e-06","0.00770883999999994","0.0161798400000001","0.0220225600000002","0.00022801000000001","0.0169520400000001","0.0573602499999998","0.0918090000000005","0.0974064100000006","0.0777294400000002","0.01620529","0.00132496000000003","0.00180625000000004","0.000146410000000005","9.60999999999926e-06","9.60999999999926e-06","0.00059049000000001","0.00720801000000018","0.0194323600000001","0.0298252900000003","0.0353064100000003","0.0298252900000003","0.0353064100000003","0.0375972100000004","0.0211702500000001","0.00574564000000015","0.000918090000000027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",110,"3/17/2016","12:10:17 PM",33.5828,13.846,12.8517,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",830,25.1515151515152,0.0244851750000001,"0.00940899999999991","0.0026522499999999","9.00000000000068e-06","0.00265225000000008","0.00131769000000005","0.00620944000000017","0.00367236000000011","0.000449440000000014","0.000745289999999921","0.0029702499999999","0.00881720999999993","0.00444888999999988","9.00000000000068e-06","0.00826281000000024","0.011881","0.01697809","0.00206116000000007","0.155157209999999","0.000918089999999919","0.0052852899999999","0.0106296099999999","0.00720800999999988","0.000334889999999999","0.0011155599999999","0.00620943999999989","0.00207024999999989","0.000146409999999962","0.00206116000000007","0.00485809000000014","0.00155236000000004","0.00206116000000007","0.0066912400000002","0.0139712400000004","0.00110224000000005","0.0211411599999996","0.01860496","0.00826280999999992","0.000449439999999939","0.011881","0.0437228100000005","0.0341510400000004","0.01697809","0.000449440000000014","0.00014884","0.000327610000000016","8.2810000000002e-05","0.0026522499999999","0.000231040000000003","0.00404496000000013","0.01324801","0.0308704900000003","0.0352688400000004","0.0277555600000002","0.0125664100000004","0.00367236000000011","9.00000000000068e-06","0.00881720999999993","0.0341510399999997","0.0502656399999999","0.06022116","0.01256641","0.00110224000000005","0.02030625","0.0424360000000005","0.0462680100000006","0.0330512400000003","0.000918090000000027","0.00367235999999989","0.0029702499999999","0.00720800999999988","0.00881720999999993","0.0100200099999999","0.0052852899999999","0.000146409999999962","0.00179776000000006","0.00573049000000018","0.00826281000000024","0.00573049000000018","0.00826281000000024","0.0093896100000003","0.00235225000000006","0.000449439999999939","0.00444888999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",111,"3/17/2016","12:10:18 PM",33.6585,13.846,12.9032,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",840,25.4545454545455,0.0403923400000002,"0.00265225000000008","0.0220522500000001","0.010609","0.0029702500000001","0","0.000231040000000003","0.000745290000000018","8.2810000000002e-05","0.000918090000000027","0.00620943999999989","0.011236","0.0211411600000001","0.01397124","0.00235225000000006","0.00155236000000004","0.00330624999999991","0.00620943999999989","3.72099999999999e-05","0.198381159999999","0.00669123999999991","0.01542564","0.0239011600000001","0.01860496","0.00487204000000011","0.00720800999999988","0.01697809","0.00940899999999991","0.0040449599999999","3.72099999999999e-05","0.000331240000000008","0.000146410000000005","3.72099999999999e-05","0.000918090000000027","0.00444889000000012","0.000334889999999999","0.0387696099999998","0.0353064100000003","0.0202777600000001","0.0052852899999999","0.00330624999999991","0.0248377600000001","0.0177688900000001","0.00620943999999989","0.000918090000000027","0.00154449000000006","0.00111556000000002","0.00367236000000011","0.010609","0.00444889000000012","0.000146410000000005","0.0040449599999999","0.01542564","0.0185776900000001","0.01324801","0.00367236000000011","8.2810000000002e-05","0.0029702500000001","0.0211411600000001","0.05583769","0.0760104900000003","0.0881496100000005","0.0267649600000002","0.000334889999999999","0.00828099999999987","0.0238702500000002","0.0267649600000002","0.01697809","0.000449440000000014","0.01256641","0.011236","0.01860496","0.0211411600000001","0.0229825600000001","0.01542564","0.0040449599999999","8.2810000000002e-05","0.000585640000000021","0.00155236000000004","0.000585640000000021","0.00155236000000004","0.00206116000000007","9.00000000000068e-06","0.0052852899999999","0.01397124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",112,"3/17/2016","12:10:19 PM",33.7207,13.846,12.9456,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",850,25.7575757575758,0.0621425600000002,"0.00179776000000006","0.00881721000000027","0.0364428100000004","0.0211411600000001","0.0093896100000003","0.00179776000000006","0.00331776000000009","0.00022801000000001","0.00110889000000004","0.00528529000000016","0.01468944","0.0220225600000002","0.0352688400000004","0.0257923600000002","0.00826281000000024","9.00000000000068e-06","0.000228009999999956","0.0013249599999999","0.00235225000000006","0.23794884","0.01542564","0.0277555600000002","0.0388090000000004","0.0319694400000003","0.0125888400000003","0.01620529","0.0298252900000003","0.0194323600000001","0.011236","0.00235225000000006","0.000585640000000021","0.0029702500000001","0.00235225000000006","0.000146410000000005","0.00059049000000001","0.00368449000000008","0.05726449","0.0530380900000007","0.0341510400000004","0.01324801","0.000228009999999956","0.0132710399999999","0.00826280999999992","0.0013249599999999","0.00528529000000016","0.00667489000000024","0.00574564000000015","0.0106090000000003","0.0211411600000001","0.0119028100000003","0.000918090000000027","0.000449439999999939","0.00669123999999991","0.00881720999999993","0.0052852899999999","0.000331240000000008","0.00110889000000004","0.0093896100000003","0.0352688400000004","0.0776736900000003","0.101187610000001","0.115124490000001","0.0424360000000005","0.00368449000000008","0.00236195999999987","0.01256641","0.01468944","0.0077264099999999","0.00404496000000013","0.0238702500000002","0.0220225600000002","0.0319694400000003","0.0352688400000004","0.0376360000000003","0.0277555600000002","0.011236","0.00265225000000008","0.000331240000000008","9.00000000000068e-06","0.000331240000000008","9.00000000000068e-06","9.00000000000068e-06","0.00206116000000007","0.01324801","0.0257923600000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",113,"3/17/2016","12:10:20 PM",33.7163,13.846,12.9426,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",860,26.0606060606061,0.0885045800000002,"9.00000000000068e-06","0.00155236000000004","0.00826281000000024","0.0353064100000003","0.0202777600000001","0.00881721000000027","0.00155236000000004","0.00298116000000007","0.000146410000000005","0.000918090000000027","0.00485809000000014","0.01397124","0.0211411600000001","0.0341510400000004","0.0248377600000001","0.00772641000000021","0","0.000327609999999952","0.0015523599999999","0.00207025000000005","0.23503104","0.01468944","0.0267649600000002","0.0376360000000003","0.0309056400000002","0.0119246400000003","0.01545049","0.0287980900000002","0.01860496","0.010609","0.00207025000000005","0.000449440000000014","0.00265225000000008","0.00207025000000005","8.2810000000002e-05","0.000745290000000018","0.00332929000000006","0.05583769","0.0516652900000006","0.0330512400000003","0.01256641","0.000327609999999952","0.01397124","0.00881720999999993","0.0015523599999999","0.00485809000000014","0.00619369000000021","0.00529984000000013","0.0100000000000003","0.0202777600000001","0.0112572100000003","0.000745290000000018","0.000585639999999936","0.00719103999999992","0.00938960999999995","0.00573048999999991","0.000449440000000014","0.000918090000000027","0.00881721000000027","0.0341510400000004","0.0760104900000003","0.0992880100000007","0.113097690000001","0.0412090000000005","0.00332929000000006","0.00266255999999987","0.01324801","0.01542564","0.00826280999999992","0.00367236000000011","0.0229522500000001","0.0211411600000001","0.0309056400000002","0.0341510400000004","0.0364810000000003","0.0267649600000002","0.010609","0.00235225000000006","0.000231040000000003","0","0.000231040000000003","0","3.60000000000027e-05","0.00179776000000006","0.01256641","0.0248377600000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",114,"3/17/2016","12:10:21 PM",33.7831,13.846,12.988,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",870,26.3636363636364,0.102940620000001,"0.00206115999999991","0.00179775999999991","0.00719103999999992","0.0185776900000001","0.0544288899999999","0.0352688399999997","0.0194044900000001","0.00719103999999992","0.00999999999999993","0.00330624999999991","0.00573048999999991","0.01324801","0.0267649599999996","0.0364046399999998","0.05299204","0.0412089999999998","0.0177688900000001","0.00206115999999991","0.000745290000000018","3.60000000000027e-05","0.00826280999999992","0.281112039999999","0.0277555599999997","0.0436809999999998","0.0573123599999999","0.0489294399999998","0.0239011600000001","0.0287980899999996","0.0462680099999998","0.0330512399999997","0.0220225599999996","0.00826280999999992","0.00443555999999991","0.00938960999999995","0.00826280999999992","0.0029702499999999","0.000327609999999952","0.0106296099999999","0.0793548899999994","0.0743652900000002","0.0516198399999999","0.0248062499999996","0.000745290000000018","0.00529984000000013","0.00235225000000006","3.60000000000027e-05","0.01324801","0.0154008100000001","0.01397124","0.0211411600000001","0.0352688399999997","0.0229522500000001","0.0052852899999999","0.000449440000000014","0.00155236000000004","0.00265225000000008","0.000918090000000027","0.000585639999999936","0.00573048999999991","0.0194044900000001","0.05299204","0.10310521","0.12996025","0.14569489","0.0617025600000001","0.0106296099999999","3.8439999999997e-05","0.00485809000000014","0.00620944000000017","0.00207025000000005","0.011236","0.0387696099999998","0.0364046399999998","0.0489294399999998","0.05299204","0.0558849599999999","0.0436809999999998","0.0220225599999996","0.00881720999999993","0.00367235999999989","0.00206115999999991","0.00367235999999989","0.00206115999999991","0.0015523599999999","0.00770883999999994","0.0248062499999996","0.0412089999999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",115,"3/17/2016","12:10:22 PM",33.7964,13.846,12.9971,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",880,26.6666666666667,0.107486125000001,"8.2810000000002e-05","0.0029702499999999","0.0026522499999999","0.00881720999999993","0.0211411600000001","0.05875776","0.0387696099999998","0.0220225600000002","0.00881720999999993","0.0119028099999999","0.00443555999999991","0.00719103999999992","0.01542564","0.0298252899999996","0.0399600099999998","0.05726449","0.0449864099999998","0.0202777600000001","0.0029702499999999","0.00132496000000003","0.00022801000000001","0.00999999999999993","0.290844489999999","0.0308704899999997","0.0475676099999999","0.06175225","0.0530380899999999","0.0267976900000001","0.0319694399999996","0.0502656399999999","0.0364428099999997","0.0248062499999996","0.00999999999999993","0.00573048999999991","0.011236","0.00999999999999993","0.0040449599999999","0.000739839999999934","0.0125888399999999","0.0845646399999995","0.0794112400000003","0.05583769","0.0277555599999997","0.00132496000000003","0.0040576900000001","0.00155236000000004","0.00022801000000001","0.01542564","0.0177422400000001","0.01620529","0.0238702500000002","0.0387696099999998","0.0257923600000002","0.00669123999999991","0.000918090000000027","0.000918090000000027","0.00179776000000006","0.000449440000000014","0.00110888999999992","0.00719103999999992","0.0220225600000002","0.05726449","0.10903204","0.13660416","0.15272464","0.0663062500000001","0.0125888399999999","8.41000000000201e-06","0.00367236000000011","0.00485809000000014","0.00132496000000003","0.01324801","0.0424359999999998","0.0399600099999998","0.0530380899999999","0.05726449","0.0602702499999999","0.0475676099999999","0.0248062499999996","0.010609","0.00485808999999989","0.0029702499999999","0.00485808999999989","0.0029702499999999","0.00235224999999989","0.00938960999999995","0.0277555599999997","0.0449864099999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",116,"3/17/2016","12:10:23 PM",33.6852,13.846,12.9214,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",890,26.969696969697,0.116087305000001,"0.00573048999999991","0.00443555999999991","0.000449440000000014","0.000585640000000021","0.000331240000000008","0.00485809000000014","0.0277888900000002","0.01468944","0.00528529000000016","0.000331240000000008","0.00111556000000002","8.2810000000002e-05","8.2810000000002e-05","0.00235225000000006","0.00940899999999991","0.01542564","0.0267649600000002","0.01860496","0.00444889000000012","0.000449440000000014","0.00154448999999992","0.00367235999999989","0.00059049000000001","0.21492496","0.00999999999999993","0.0202777600000001","0.0298598400000002","0.0239011600000001","0.00774400000000017","0.0106296099999999","0.0220522500000001","0.0132710399999999","0.00669123999999991","0.00059049000000001","0","0.000918090000000027","0.00059049000000001","0.000146410000000005","0.00235225000000006","0.00133225000000001","0.0462680099999998","0.0424772100000004","0.0257923600000002","0.00826280999999992","0.00154448999999992","0.0194323600000001","0.01324801","0.00367235999999989","0.00235225000000006","0.00330625000000011","0.00266256000000006","0.00620944000000017","0.01468944","0.00720801000000018","3.72099999999999e-05","0.00206115999999991","0.011236","0.01394761","0.00938960999999995","0.00179776000000006","8.2810000000002e-05","0.00528529000000016","0.0267649600000002","0.0647702500000001","0.0863772100000004","0.0992880100000007","0.0330512400000003","0.00133225000000001","0.00529983999999987","0.0185776900000001","0.0211411600000001","0.01256641","0.00155236000000004","0.01697809","0.01542564","0.0239011600000001","0.0267649600000002","0.0288320400000001","0.0202777600000001","0.00669123999999991","0.000745290000000018","3.60000000000027e-05","0.000449440000000014","3.60000000000027e-05","0.000449440000000014","0.00073984000000003","0.000449440000000014","0.00826280999999992","0.01860496","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",117,"3/17/2016","12:10:24 PM",33.6852,13.846,12.9214,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",900,27.2727272727273,0.114874225000001,"0","0.00573048999999991","0.00443555999999991","0.000449440000000014","0.000585640000000021","0.000331240000000008","0.00485809000000014","0.0277888900000002","0.01468944","0.00528529000000016","0.000331240000000008","0.00111556000000002","8.2810000000002e-05","8.2810000000002e-05","0.00235225000000006","0.00940899999999991","0.01542564","0.0267649600000002","0.01860496","0.00444889000000012","0.000449440000000014","0.00154448999999992","0.00367235999999989","0.00059049000000001","0.21492496","0.00999999999999993","0.0202777600000001","0.0298598400000002","0.0239011600000001","0.00774400000000017","0.0106296099999999","0.0220522500000001","0.0132710399999999","0.00669123999999991","0.00059049000000001","0","0.000918090000000027","0.00059049000000001","0.000146410000000005","0.00235225000000006","0.00133225000000001","0.0462680099999998","0.0424772100000004","0.0257923600000002","0.00826280999999992","0.00154448999999992","0.0194323600000001","0.01324801","0.00367235999999989","0.00235225000000006","0.00330625000000011","0.00266256000000006","0.00620944000000017","0.01468944","0.00720801000000018","3.72099999999999e-05","0.00206115999999991","0.011236","0.01394761","0.00938960999999995","0.00179776000000006","8.2810000000002e-05","0.00528529000000016","0.0267649600000002","0.0647702500000001","0.0863772100000004","0.0992880100000007","0.0330512400000003","0.00133225000000001","0.00529983999999987","0.0185776900000001","0.0211411600000001","0.01256641","0.00155236000000004","0.01697809","0.01542564","0.0239011600000001","0.0267649600000002","0.0288320400000001","0.0202777600000001","0.00669123999999991","0.000745290000000018","3.60000000000027e-05","0.000449440000000014","3.60000000000027e-05","0.000449440000000014","0.00073984000000003","0.000449440000000014","0.00826280999999992","0.01860496","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",118,"3/17/2016","12:10:25 PM",33.6094,13.846,12.8698,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",910,27.5757575757576,0.108972450000001,"0.00266256000000006","0.00266256000000006","0.01620529","0.01397124","0.00529984000000013","0.00574564000000015","0.00111556000000002","0.000327610000000016","0.01324801","0.00484415999999992","0.000445210000000024","0.00111556000000002","0.000331240000000008","0.00368449000000008","0.00180625000000004","9.60999999999926e-06","0.00206115999999991","0.00527075999999994","0.012544","0.00719103999999992","0.00022801000000001","0.00529984000000013","0.00826280999999992","0.0125888399999999","0.000745290000000018","0.169743999999999","0.00234255999999991","0.00824463999999996","0.01468944","0.010609","0.00132496000000003","0.0026522499999999","0.00938960999999995","0.0040449599999999","0.000912039999999933","0.000745290000000018","0.00266256000000006","0.000453690000000004","0.000745290000000018","0.0040576900000001","0.0100200100000002","0.00022801000000001","0.0267322499999997","0.0238702500000002","0.011881","0.00154448999999992","0.00826280999999992","0.0364810000000003","0.0277888900000002","0.0125888399999999","9.60999999999926e-06","3.48100000000054e-05","0","0.00073984000000003","0.00484415999999992","0.00110889000000004","0.00207025000000005","0.00940899999999991","0.0248377600000001","0.0287980900000002","0.0220522500000001","0.00883600000000022","0.00180625000000004","0.000445210000000024","0.012544","0.0411684099999998","0.0587092900000001","0.0694322500000003","0.0169520400000001","0.00022801000000001","0.0154753599999999","0.0353064100000003","0.0388090000000004","0.0267976900000001","0.00014884","0.00619368999999993","0.00527075999999994","0.010609","0.012544","0.01397124","0.00824463999999996","0.000912039999999933","0.00059049000000001","0.00331776000000009","0.00529984000000013","0.00331776000000009","0.00529984000000013","0.00620944000000017","0.000924160000000012","0.00154448999999992","0.00719103999999992","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",119,"3/17/2016","12:10:26 PM",33.5738,13.846,12.8456,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",920,27.8787878787879,0.0945864700000007,"0.000585640000000021","0.00574564000000015","0.00574564000000015","0.0229522500000001","0.0202777600000001","0.00940900000000025","0.0100000000000003","0.00331776000000009","3.72099999999999e-05","0.00826280999999992","0.00206115999999991","9.60999999999926e-06","0.00331776000000009","0.00179776000000006","0.00720801000000018","0.00444889000000012","0.000745290000000018","0.000449439999999939","0.00234255999999991","0.00770883999999994","0.00367235999999989","8.2810000000002e-05","0.00940900000000025","0.01324801","0.01860496","0.00265225000000008","0.150388839999999","0.000585639999999936","0.00443555999999991","0.00940899999999991","0.00620943999999989","0.00014884","0.000745289999999921","0.0052852899999999","0.0015523599999999","3.59999999999814e-05","0.00265225000000008","0.00574564000000015","0.00207025000000005","0.00265225000000008","0.00772641000000021","0.0154504900000004","0.00154449000000006","0.0194044899999996","0.01697809","0.00719103999999992","0.000228009999999956","0.01324801","0.0463110400000005","0.0364428100000004","0.01860496","0.000745290000000018","0.000334889999999999","0.000585640000000021","9.00000000000068e-06","0.00206115999999991","8.2810000000002e-05","0.00485809000000014","0.01468944","0.0330512400000003","0.0375972100000004","0.0298252900000003","0.0139712400000004","0.00444889000000012","9.60999999999926e-06","0.00770883999999994","0.0319336899999997","0.0475676099999999","0.05726449","0.011236","0.00154449000000006","0.02208196","0.0449864100000005","0.0489294400000006","0.0353064100000003","0.00132496000000003","0.0029702499999999","0.00234255999999991","0.00620943999999989","0.00770883999999994","0.00883599999999989","0.00443555999999991","3.59999999999814e-05","0.00235225000000006","0.0066912400000002","0.00940900000000025","0.0066912400000002","0.00940900000000025","0.0106090000000003","0.00298116000000007","0.000228009999999956","0.00367235999999989","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",120,"3/17/2016","12:10:27 PM",33.4981,13.846,12.7941,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",930,28.1818181818182,0.0751446550000007,"0.0026522499999999","0.00573048999999991","0.01620529","0.01620529","0.0412089999999998","0.0375972099999997","0.0220522500000001","0.0229522500000001","0.0119028099999999","0.00331775999999988","0.00155236000000004","3.72099999999999e-05","0.00298115999999988","0.0119028099999999","0.00881720999999993","0.01860496","0.01397124","0.00620943999999989","0.000918090000000027","9.60999999999926e-06","0.00131769000000005","8.2810000000002e-05","0.00367235999999989","0.0220522500000001","0.0277555599999997","0.0353064099999996","0.010609","0.11309769","0.000745290000000018","0.00022801000000001","0.00207025000000005","0.000745290000000018","0.00154448999999992","0.000585640000000021","0.000449440000000014","0.000146410000000005","0.00207025000000005","0.010609","0.01620529","0.00940899999999991","0.010609","0.0194323600000001","0.0309056400000002","0.00824463999999996","0.00770883999999994","0.00620944000000017","0.00110889000000004","0.00132496000000003","0.0277555599999997","0.0711288900000001","0.05875776","0.0353064099999996","0.00620943999999989","0.00487203999999986","0.00573048999999991","0.00235224999999989","3.72099999999999e-05","0.00179775999999991","0.01468944","0.0298252899999996","0.0544288899999999","0.06022116","0.0502656399999999","0.0287980900000002","0.01397124","0.00298115999999988","0.00131769000000005","0.0161798400000001","0.0277555600000002","0.0352688400000004","0.0029702500000001","0.00824463999999996","0.0400400099999996","0.0694849600000002","0.0743652900000002","0.0573123599999999","0.0077264099999999","9.00000000000068e-06","9.60999999999926e-06","0.000745290000000018","0.00131769000000005","0.00180625000000004","0.00022801000000001","0.00207025000000005","0.00999999999999993","0.0177688900000001","0.0220522500000001","0.0177688900000001","0.0220522500000001","0.0238702500000002","0.0112572099999999","0.00132496000000003","8.2810000000002e-05","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",121,"3/17/2016","12:10:28 PM",33.4804,13.846,12.7821,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",940,28.4848484848485,0.0539587000000006,"0.000144000000000011","0.00403224999999993","0.00769128999999998","0.0194044900000001","0.0194044900000001","0.0462249999999999","0.0423948099999999","0.0257602500000002","0.0267322500000003","0.0146652100000001","0.00484415999999992","0.000750760000000005","0.000327610000000016","0.00443555999999991","0.0146652100000001","0.01121481","0.0220225600000002","0.0169520400000001","0.00824463999999996","0.00178929000000008","0.00022801000000001","0.00059049000000001","8.41000000000201e-06","0.00527075999999994","0.0257602500000002","0.0318979599999998","0.0399600099999998","0.013225","0.105170489999999","0.00154449000000006","9.60999999999926e-06","0.00112225000000001","0.000234089999999996","0.00263168999999994","0.00131044000000007","8.46399999999977e-05","0.000580810000000033","0.00330625000000011","0.013225","0.0194044900000001","0.011881","0.013225","0.0229219600000002","0.0352688400000004","0.01056784","0.00574563999999988","0.00446224000000009","0.000453690000000004","0.00234256000000009","0.0318979599999998","0.0776736900000003","0.0647193600000002","0.0399600099999998","0.00824463999999996","0.00669123999999991","0.00769128999999998","0.00366024999999992","0.000327610000000016","0.00295935999999993","0.0177422400000001","0.0341140899999998","0.0601720900000001","0.0662547600000003","0.0557904400000001","0.0330148900000004","0.0169520400000001","0.00443555999999991","0.00059049000000001","0.0132710399999999","0.0239011600000001","0.0309056400000002","0.00180625000000004","0.01056784","0.0449864099999998","0.0759553600000004","0.0810540900000005","0.0632019600000001","0.00998000999999997","8.10000000000061e-05","0.00022801000000001","0.000234089999999996","0.00059049000000001","0.000930249999999998","9.60999999999926e-06","0.00330625000000011","0.012544","0.0211120900000002","0.0257602500000002","0.0211120900000002","0.0257602500000002","0.0277222500000003","0.01394761","0.00234256000000009","8.41000000000201e-06","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",122,"3/17/2016","12:10:29 PM",33.3868,13.846,12.7184,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",950,28.7878787878788,0.0299920100000003,"0.00405768999999987","0.00573048999999991","0.0161798399999996","0.0229219599999997","0.0412089999999998","0.0412089999999998","0.0776736899999994","0.0726841599999993","0.0502656399999999","0.0516198399999999","0.0341510399999997","0.0177688899999996","0.00131768999999992","0.00669123999999991","0.0169780899999996","0.0341510399999997","0.0287641599999997","0.0449864099999998","0.0375972099999997","0.0238702499999996","0.011236","0.00620943999999989","0.0015523599999999","0.00443555999999991","0.0185776899999996","0.0502656399999999","0.0587092899999992","0.0694849599999992","0.0319336899999997","0.0679123600000001","0.010609","0.00367235999999989","0.000912039999999933","0.00234255999999991","0.0132249999999996","0.00998000999999997","0.0029702499999999","0.00770883999999994","0.01468944","0.0319336899999997","0.0412089999999998","0.0298252899999996","0.0319336899999997","0.0462680099999998","0.06325225","0.0277222499999997","0.000146410000000005","9.61000000001027e-06","0.00179775999999991","0.01256641","0.0587092899999992","0.11723776","0.10118761","0.0694849599999992","0.0238702499999996","0.0211702499999995","0.0229219599999997","0.0154256399999996","0.00669123999999991","0.0139476099999996","0.0387696099999998","0.0617025599999992","0.0954809999999996","0.10310521","0.0899400099999995","0.06022116","0.0375972099999997","0.0169780899999996","0.0015523599999999","0.00265225000000008","0.00826281000000024","0.0125664100000004","0.000449439999999939","0.0277222499999997","0.0760656399999992","0.11512449","0.12138256","0.0992880099999995","0.0267649599999996","0.0052852899999999","0.00620943999999989","0.00234255999999991","0.0015523599999999","0.00110223999999993","0.00367235999999989","0.01468944","0.0308704899999997","0.0436809999999998","0.0502656399999999","0.0436809999999998","0.0502656399999999","0.05299204","0.0330512399999997","0.01256641","0.00443555999999991","NA","NA","NA","NA","NA"
