"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.97029702970297","semivar5.94059405940594","semivar8.91089108910891","semivar11.8811881188119","semivar14.8514851485149","semivar17.8217821782178","semivar20.7920792079208","semivar23.7623762376238","semivar26.7326732673267","semivar29.7029702970297","semivar32.6732673267327","semivar35.6435643564356","semivar38.6138613861386","semivar41.5841584158416","semivar44.5544554455446","semivar47.5247524752475","semivar50.4950495049505","semivar53.4653465346535","semivar56.4356435643564","semivar59.4059405940594","semivar62.3762376237624","semivar65.3465346534653","semivar68.3168316831683","semivar71.2871287128713","semivar74.2574257425743","semivar77.2277227722772","semivar80.1980198019802","semivar83.1683168316832","semivar86.1386138613861","semivar89.1089108910891","semivar92.0792079207921","semivar95.049504950495","semivar98.019801980198","semivar100.990099009901","semivar103.960396039604","semivar106.930693069307","semivar109.90099009901","semivar112.871287128713","semivar115.841584158416","semivar118.811881188119","semivar121.782178217822","semivar124.752475247525","semivar127.722772277228","semivar130.693069306931","semivar133.663366336634","semivar136.633663366337","semivar139.60396039604","semivar142.574257425743","semivar145.544554455446","semivar148.514851485149","semivar151.485148514851","semivar154.455445544554","semivar157.425742574257","semivar160.39603960396","semivar163.366336633663","semivar166.336633663366","semivar169.306930693069","semivar172.277227722772","semivar175.247524752475","semivar178.217821782178","semivar181.188118811881","semivar184.158415841584","semivar187.128712871287","semivar190.09900990099","semivar193.069306930693","semivar196.039603960396","semivar199.009900990099","semivar201.980198019802","semivar204.950495049505","semivar207.920792079208","semivar210.891089108911","semivar213.861386138614","semivar216.831683168317","semivar219.80198019802","semivar222.772277227723","semivar225.742574257426","semivar228.712871287129","semivar231.683168316832","semivar234.653465346535","semivar237.623762376238","semivar240.594059405941","semivar243.564356435644","semivar246.534653465347","semivar249.50495049505","semivar252.475247524752","semivar255.445544554455","semivar258.415841584158","semivar261.386138613861","semivar264.356435643564","semivar267.326732673267","semivar270.29702970297","semivar273.267326732673","semivar276.237623762376","semivar279.207920792079","semivar282.178217821782","semivar285.148514851485","semivar288.118811881188","semivar291.089108910891","semivar294.059405940594","semivar297.029702970297","semivar300"
"AR-364_TUGBOAT_2016-03-09_R_T1",94,"3/9/2016","12:59:40 PM",33.3166,12.883,12.6706,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",770,23.1,0.44108662,"0.000110250000000008","0.00208849000000001","0.00123200999999999","0.000789610000000013","0.000605159999999976","1.22500000000051e-05","0.00079524","0.00358800999999987","0.00401955999999996","0.00656099999999992","0.00401955999999996","0.0250905600000001","0.00776161000000013","0.00208849000000001","0.00178928999999993","0.0135024399999998","0.00904401000000008","0.00497024999999988","0.000309759999999994","0.000998560000000061","0.00447561000000005","0.00972196000000022","0.02184484","0.0111513600000002","0.00837224999999998","0.000445210000000024","0.000998560000000061","0.000196000000000031","0.00654480999999996","0.000110250000000008","0.00208849000000001","0.00654480999999996","0.00654480999999996","0.00495616000000016","0.00401955999999996","0.00208849000000001","0","0.00150544000000001","0.000110250000000008","1.22499999999926e-05","0.00357604000000012","0.00837224999999998","0.00904401000000008","0.00401955999999996","0.000110250000000008","0.00123200999999999","0.0111513600000002","0.000605159999999976","0.000201639999999968","0.00243049000000006","0.000449440000000014","4.89999999999954e-05","0.00178929000000008","0.01042441","0.0198528100000001","0.0361380100000004","0.02735716","0.01042441","0.00149769000000003","0.00316969000000003","0.00079524","0.01432809","0.0285610000000002","0.0198528100000001","0.01882384","0.00357604000000012","0.00123200999999999","0.000445210000000024","5.04099999999921e-05","0.000313289999999986","0.000196000000000031","0.00243049000000006","0.01042441","0.0151782400000002","0.00712336000000008","0.000605159999999976","0.000201639999999968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",95,"3/9/2016","12:59:41 PM",33.3736,12.883,12.7094,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",780,23.4,0.418568895,"0.00150544000000001","0.00243049000000006","0.00714025000000004","0.00546121000000001","0.00447561000000005","0.00401955999999996","0.00178929000000008","0.000112360000000003","0.000445209999999949","0.000605159999999976","0.00178083999999995","0.000605159999999976","0.0388878400000002","0.0161036100000002","0.00714025000000004","1.22499999999926e-05","0.00599075999999985","0.00316969000000003","0.00100488999999993","0.00318096","0.00495616000000016","0.0111724900000001","0.0188787600000004","0.0348195600000001","0.0208513600000003","0.01697809","0.00358801000000009","0.00495616000000016","0.00278784000000014","0.01432809","0.00243049000000006","0.00714025000000004","0.01432809","0.01432809","0.0119246400000003","0.01044484","0.00714025000000004","0.00150544000000001","0","0.000800889999999987","0.00124609000000009","0.00972196000000022","0.01697809","0.0179292100000002","0.01044484","0.00243049000000006","0.00546121000000001","0.0208513600000003","0.00401955999999996","0.000605160000000063","0.000110250000000008","0.000309759999999994","0.00209763999999999","0.00657721000000017","0.0198528100000001","0.0322920900000001","0.0523952100000006","0.0416976400000001","0.0198528100000001","0.00600625000000009","0.000306250000000002","0.000112360000000003","0.02512225","0.0431808400000003","0.0322920900000001","0.0309760000000001","0.00972196000000022","0.00546121000000001","0.00358801000000009","0.00100489000000005","0.000445210000000024","0.00278784000000014","0.00776161000000013","0.0198528100000001","0.0262440000000003","0.0151782400000002","0.00401955999999996","0.000605160000000063","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",96,"3/9/2016","12:59:42 PM",33.3787,12.883,12.7129,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",790,23.7,0.368143605,"1.22499999999926e-05","0.00178928999999993","0.00278783999999995","0.00774399999999986","0.00599075999999985","0.00495615999999991","0.00447560999999982","0.00209763999999999","0.000198809999999975","0.000309759999999994","0.000445210000000024","0.00149769000000003","0.000445210000000024","0.0402804899999998","0.01700416","0.00774399999999986","0","0.00546121000000001","0.00278784000000014","0.00079524","0.00358800999999987","0.00546121000000001","0.0119246399999999","0.0198528100000001","0.0361380099999997","0.02187441","0.0179024399999997","0.00401955999999996","0.00546121000000001","0.00316969000000003","0.0151782399999997","0.00278783999999995","0.00774399999999986","0.0151782399999997","0.0151782399999997","0.0127012900000001","0.0111724899999997","0.00774399999999986","0.00178928999999993","1.22499999999926e-05","0.00101123999999992","0.00150544000000001","0.01042441","0.0179024399999997","0.0188787599999999","0.0111724899999997","0.00278783999999995","0.00599075999999985","0.02187441","0.00447560999999982","0.000789610000000013","4.90000000000203e-05","0.000445209999999949","0.00243048999999988","0.00715716","0.0208513599999998","0.0335622399999998","0.0540097600000001","0.0431392899999996","0.0208513599999998","0.00656099999999992","0.000196000000000031","0.000198809999999975","0.0262439999999997","0.0446476899999998","0.0335622399999998","0.0322202499999997","0.01042441","0.00599075999999985","0.00401955999999996","0.00123903999999998","0.000605159999999976","0.00316969000000003","0.00839055999999994","0.0208513599999998","0.0273902499999999","0.0160528899999999","0.00447560999999982","0.000789610000000013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",97,"3/9/2016","12:59:43 PM",33.3426,12.883,12.6883,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",800,24,0.31934312,"0.000605159999999976","0.000445210000000024","0.000313289999999986","0.00079524","0.00401955999999996","0.00278783999999995","0.00209763999999999","0.00178928999999993","0.000449440000000014","0.000110250000000008","0.00178083999999995","0.00208849000000001","0.00400688999999999","0.00208849000000001","0.03101121","0.0111936400000001","0.00401955999999996","0.000605159999999976","0.00970224999999992","0.00599076000000012","0.00278783999999995","0.00124608999999996","0.00243049000000006","0.00715716","0.0135256900000002","0.0273902499999999","0.0152028900000001","0.0119246399999999","0.00150544000000001","0.00243049000000006","0.00100489000000005","0.00972195999999987","0.00079524","0.00401955999999996","0.00972195999999987","0.00972195999999987","0.00776161000000013","0.00657720999999988","0.00401955999999996","0.000313289999999986","0.000445210000000024","5.18399999999886e-05","0.000201640000000019","0.00600625000000009","0.0119246399999999","0.01272384","0.00657720999999988","0.00079524","0.00278783999999995","0.0152028900000001","0.00178928999999993","1.22500000000051e-05","0.000998560000000061","1.22500000000051e-05","0.000610089999999964","0.00360000000000006","0.0143520399999999","0.02515396","0.0431808400000003","0.0335256099999999","0.0143520399999999","0.00318096","0.00148996000000005","0.000110250000000008","0.0188787599999999","0.03485689","0.02515396","0.0239940099999999","0.00600625000000009","0.00278783999999995","0.00150544000000001","0.000112360000000003","0","0.00100489000000005","0.00448900000000002","0.0143520399999999","0.0198528100000001","0.01042441","0.00178928999999993","1.22500000000051e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",98,"3/9/2016","12:59:44 PM",33.3787,12.883,12.7129,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",810,24.3,0.29388836,"0.000605159999999976","0","1.22499999999926e-05","0.00178928999999993","0.00278783999999995","0.00774399999999986","0.00599075999999985","0.00495615999999991","0.00447560999999982","0.00209763999999999","0.000198809999999975","0.000309759999999994","0.000445210000000024","0.00149769000000003","0.000445210000000024","0.0402804899999998","0.01700416","0.00774399999999986","0","0.00546121000000001","0.00278784000000014","0.00079524","0.00358800999999987","0.00546121000000001","0.0119246399999999","0.0198528100000001","0.0361380099999997","0.02187441","0.0179024399999997","0.00401955999999996","0.00546121000000001","0.00316969000000003","0.0151782399999997","0.00278783999999995","0.00774399999999986","0.0151782399999997","0.0151782399999997","0.0127012900000001","0.0111724899999997","0.00774399999999986","0.00178928999999993","1.22499999999926e-05","0.00101123999999992","0.00150544000000001","0.01042441","0.0179024399999997","0.0188787599999999","0.0111724899999997","0.00278783999999995","0.00599075999999985","0.02187441","0.00447560999999982","0.000789610000000013","4.90000000000203e-05","0.000445209999999949","0.00243048999999988","0.00715716","0.0208513599999998","0.0335622399999998","0.0540097600000001","0.0431392899999996","0.0208513599999998","0.00656099999999992","0.000196000000000031","0.000198809999999975","0.0262439999999997","0.0446476899999998","0.0335622399999998","0.0322202499999997","0.01042441","0.00599075999999985","0.00401955999999996","0.00123903999999998","0.000605159999999976","0.00316969000000003","0.00839055999999994","0.0208513599999998","0.0273902499999999","0.0160528899999999","0.00447560999999982","0.000789610000000013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",99,"3/9/2016","12:59:45 PM",33.4823,12.883,12.7834,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",820,24.6,0.295524895,"0.00497025000000013","0.00904401000000008","0.00497025000000013","0.00547599999999998","0.01272384","0.0152028900000001","0.02512225","0.02187441","0.0198528100000001","0.0188787599999999","0.0135256900000002","0.00715716","0.00279841000000011","0.00244036000000003","0.00101124000000003","0.00244036000000003","0.0735494400000002","0.0403608100000003","0.02512225","0.00497025000000013","1.15599999999944e-05","0.000313289999999986","0.00178929000000008","0.01700416","0.0208513600000003","0.0322920900000001","0.0446899600000005","0.0679123600000001","0.0476985600000004","0.04173849","0.0179292100000002","0.0208513600000003","0.0160782400000003","0.0375196899999999","0.0152028900000001","0.02512225","0.0375196899999999","0.0375196899999999","0.0335622400000004","0.0310464399999999","0.02512225","0.01272384","0.00547599999999998","0.0104652899999999","0.0119464900000002","0.0297907600000003","0.04173849","0.0432224100000002","0.0310464399999999","0.0152028900000001","0.02187441","0.0476985600000004","0.0188787599999999","0.00972196000000022","0.00403224999999993","0.00839055999999994","0.0143520399999999","0.0240560100000003","0.04618201","0.0643636900000001","0.0917484100000006","0.07739524","0.04618201","0.0229522500000001","0.00319224999999997","0.00715716","0.05405625","0.0794112400000003","0.0643636900000001","0.0625","0.0297907600000003","0.02187441","0.0179292100000002","0.0111724900000001","0.00904401000000008","0.0160782400000003","0.0262764100000002","0.04618201","0.0556960000000003","0.0388878400000002","0.0188787599999999","0.00972196000000022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",100,"3/9/2016","12:59:46 PM",33.5339,12.883,12.8185,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",830,24.9,0.309850525,"0.00123200999999999","0.0111513600000002","0.0169520400000001","0.0111513600000002","0.0119028099999999","0.02187441","0.0250905600000001","0.03748096","0.0334889999999999","0.0309760000000001","0.0297562499999998","0.0229219600000002","0.01432809","0.00774400000000017","0.00714025000000004","0.00447561000000005","0.00714025000000004","0.0938196900000001","0.0556960000000003","0.03748096","0.0111513600000002","0.00100489000000005","0.00278783999999995","0.00599076000000012","0.0273902499999999","0.0322202500000003","0.0461390400000001","0.0607622500000005","0.08743849","0.0642622500000004","0.0573123599999999","0.0285610000000002","0.0322202500000003","0.0262116100000003","0.0523494399999999","0.0250905600000001","0.03748096","0.0523494399999999","0.0523494399999999","0.0476548900000005","0.0446476899999998","0.03748096","0.02187441","0.0119028099999999","0.0188787599999999","0.0208513600000003","0.0431392900000004","0.0573123599999999","0.0590490000000002","0.0446476899999998","0.0250905600000001","0.0334889999999999","0.0642622500000004","0.0297562499999998","0.0178756900000003","0.00972195999999987","0.0160528899999999","0.0239940099999999","0.0361760400000003","0.0625","0.0834054400000001","0.114244000000001","0.0981568899999999","0.0625","0.0348195600000001","0.00839055999999994","0.01432809","0.0716097599999999","0.10042561","0.0834054400000001","0.0812820099999999","0.0431392900000004","0.0334889999999999","0.0285610000000002","0.0198246400000001","0.0169520400000001","0.0262116100000003","0.0388878400000002","0.0625","0.0734952100000003","0.0539632900000002","0.0297562499999998","0.0178756900000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",101,"3/9/2016","12:59:47 PM",33.3581,12.883,12.6988,5,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",840,25.2,0.321174085,"0.01432809","0.00715716","0.000198809999999975","0.000110250000000008","0.000198809999999975","0.000112360000000003","0.00079524","0.00149769000000003","0.00546121000000001","0.00400688999999999","0.00316969000000003","0.00278783999999995","0.00100489000000005","0","0.00100488999999993","0.00123903999999998","0.00278783999999995","0.00123903999999998","0.0348195600000001","0.0135256900000002","0.00546121000000001","0.000198809999999975","0.00774399999999986","0.00447561000000005","0.00178928999999993","0.00209763999999999","0.00357604000000012","0.00904401000000008","0.0160782400000003","0.0309760000000001","0.0179024400000002","0.01432809","0.00243049000000006","0.00357604000000012","0.0017808400000001","0.0119028099999999","0.00149769000000003","0.00546121000000001","0.0119028099999999","0.0119028099999999","0.00972196000000022","0.00839055999999994","0.00546121000000001","0.00079524","0.000112360000000003","0.000313289999999986","0.000610090000000052","0.00774400000000017","0.01432809","0.0152028900000001","0.00839055999999994","0.00149769000000003","0.00400688999999999","0.0179024400000002","0.00278783999999995","0.000196000000000031","0.000445210000000024","4.89999999999954e-05","0.00123903999999998","0.00497025000000013","0.01697809","0.0285948100000001","0.0476548900000005","0.03748096","0.01697809","0.00447561000000005","0.000789610000000013","0","0.02187441","0.0388878400000002","0.0285948100000001","0.02735716","0.00774400000000017","0.00400688999999999","0.00243049000000006","0.000445210000000024","0.000110250000000008","0.0017808400000001","0.00600625000000009","0.01697809","0.0229219600000002","0.0126787600000001","0.00278783999999995","0.000196000000000031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",106,"3/9/2016","12:59:52 PM",33.2545,12.883,12.6283,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",850,25.5,0.295065795,"0.00497025000000013","0.0361760400000003","0.0240560100000003","0.00715716","0.00360000000000006","0.00715716","0.00657721000000017","0.00178929000000008","0.00101124000000003","1.15599999999944e-05","5.18400000000142e-05","0.000201640000000019","0.000313290000000049","0.00150544000000001","0.00497025000000013","0.01044484","0.0111724900000001","0.0152028900000001","0.0111724900000001","0.0134792099999999","0.00209763999999999","1.15599999999944e-05","0.00715716","0.02512225","0.0188787600000004","0.01272384","0.000610090000000052","0.000114489999999999","0.000605159999999976","0.00316969000000003","0.0111302499999998","0.00400688999999999","0.0024206399999999","0.000449440000000014","0.000114489999999999","0.000800889999999987","0.00148995999999991","0.00101124000000003","1.15599999999944e-05","0.00148995999999991","0.00148995999999991","0.000789610000000013","0.000445209999999949","1.15599999999944e-05","0.00178929000000008","0.00657721000000017","0.00278784000000014","0.00209763999999999","0.000306250000000002","0.0024206399999999","0.00278783999999995","0.000445209999999949","0.00101124000000003","5.18400000000142e-05","0.00400688999999999","0.000313290000000049","0.00319224999999997","0.00839056000000027","0.00403225000000016","0.00124609000000009","0","0.0035760399999999","0.00972195999999987","0.02184484","0.0151536099999998","0.0035760399999999","1.29600000000035e-05","0.00972196000000022","0.00497025000000013","0.00599075999999985","0.0160528899999999","0.00972195999999987","0.00900600999999983","0.000306250000000002","5.18400000000142e-05","0.000449440000000014","0.00244036000000003","0.00360000000000006","0.000800889999999987","4.89999999999954e-05","0.0035760399999999","0.00654480999999996","0.00177240999999996","0.000313290000000049","0.00319224999999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",107,"3/9/2016","12:59:53 PM",33.3271,12.883,12.6777,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",860,25.8,0.25417894,"0.00244036000000003","0.000445210000000024","0.0198246400000001","0.0111724900000001","0.00123903999999998","0.000112360000000003","0.00123903999999998","0.00100489000000005","5.04099999999921e-05","0.000309759999999994","0.00278783999999995","0.00178083999999995","0.00123903999999998","0.00100488999999993","0.000112360000000003","0.000445210000000024","0.00278783999999995","0.00316969000000003","0.00546121000000001","0.00316969000000003","0.0273902499999999","0.00906304000000003","0.00278783999999995","0.00123903999999998","0.0119028099999999","0.00774400000000017","0.00401955999999996","0.000610089999999964","0.00149769000000003","0.00547599999999998","0.0111724900000001","0.0239940099999999","0.0127012900000001","0.00972195999999987","0.00079524","0.00149769000000003","0.000445210000000024","0.00774399999999986","0.000309759999999994","0.00278783999999995","0.00774399999999986","0.00774399999999986","0.00600625000000009","0.00497024999999988","0.00278783999999995","5.04099999999921e-05","0.00100489000000005","1.15600000000065e-05","1.29600000000035e-05","0.00447561000000005","0.00972195999999987","0.01044484","0.00497024999999988","0.000309759999999994","0.00178083999999995","0.0127012900000001","0.00100488999999993","5.04099999999921e-05","0.0017808400000001","0.000198810000000025","0.000198809999999975","0.00244036000000003","0.0119246399999999","0.0219039999999999","0.0388878400000002","0.0297562499999998","0.0119246399999999","0.00209763999999999","0.00242064000000008","0.000445210000000024","0.0160782399999998","0.03101121","0.0219039999999999","0.0208224899999998","0.00447561000000005","0.00178083999999995","0.00079524","0","0.000112360000000003","0.000445210000000024","0.00318096","0.0119246399999999","0.01697809","0.00837224999999998","0.00100488999999993","5.04099999999921e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",108,"3/9/2016","12:59:54 PM",33.415,12.883,12.7376,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",870,26.1,0.222928795,"0.00358801000000009","0.0119464900000002","0.00150544000000001","0.00654480999999996","0.00209763999999999","0.000610090000000052","0.00243049000000006","0.000610090000000052","0.00079524","0.00448900000000002","0.00600625000000009","0.0127012900000001","0.01042441","0.00904401000000008","0.00839055999999994","0.00497025000000013","0.00150544000000001","5.04100000000173e-05","1.29600000000035e-05","0.000195999999999982","1.29600000000035e-05","0.0508051600000002","0.0240560100000003","0.0127012900000001","0.000610090000000052","0.0024206399999999","0.000789610000000013","1.22499999999926e-05","0.00715716","0.00972196000000022","0.0179292100000002","0.0274233600000004","0.0461390400000001","0.0297907600000003","0.02512225","0.00776161000000013","0.00972196000000022","0.00656100000000021","0.02187441","0.00600625000000009","0.0127012900000001","0.02187441","0.02187441","0.0188787600000004","0.01700416","0.0127012900000001","0.00448900000000002","0.00079524","0.00319224999999997","0.00403225000000016","0.0160782400000003","0.02512225","0.0262764100000002","0.01700416","0.00600625000000009","0.01042441","0.0297907600000003","0.00839055999999994","0.00278784000000014","0.000313289999999986","0.00209763999999999","0.00547599999999998","0.0119464900000002","0.0285948100000001","0.0432224100000002","0.0661004100000006","0.0540097600000001","0.0285948100000001","0.0111724900000001","0.000114489999999999","0.00150544000000001","0.03485689","0.0556960000000003","0.0432224100000002","0.0416976400000001","0.0160782400000003","0.01042441","0.00776161000000013","0.00358801000000009","0.00243049000000006","0.00656100000000021","0.0135256900000002","0.0285948100000001","0.0361760400000003","0.0229219600000002","0.00839055999999994","0.00278784000000014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",109,"3/9/2016","12:59:55 PM",33.4047,12.883,12.7305,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",880,26.4,0.195184170000001,"5.04100000000173e-05","0.00278783999999995","0.01044484","0.00100488999999993","0.00774400000000017","0.00279841000000011","0.000309759999999994","0.00178083999999995","0.000309759999999994","0.000445209999999949","0.00358800999999987","0.00495615999999991","0.0111513599999998","0.00902499999999978","0.00774399999999986","0.00714024999999974","0.00401955999999996","0.00100488999999993","0","1.22500000000051e-05","0.000445210000000024","1.22500000000051e-05","0.0476548899999997","0.0219039999999999","0.0111513599999998","0.000309759999999994","0.00316969000000003","0.0012390400000001","0.000112360000000003","0.00600624999999981","0.00837224999999998","0.0160782399999998","0.02512225","0.0431392899999996","0.0273902499999999","0.0229219599999997","0.00656099999999992","0.00837224999999998","0.00546121000000001","0.0198246399999996","0.00495615999999991","0.0111513599999998","0.0198246399999996","0.0198246399999996","0.01697809","0.0152028899999997","0.0111513599999998","0.00358800999999987","0.000445209999999949","0.00244035999999986","0.00318096","0.01432809","0.0229219599999997","0.0240249999999998","0.0152028899999997","0.00495615999999991","0.00902499999999978","0.0273902499999999","0.00714024999999974","0.00208849000000001","0.000112359999999966","0.00149768999999989","0.00447560999999982","0.01044484","0.0262439999999997","0.0403206399999997","0.0625","0.0507600899999995","0.0262439999999997","0.00972195999999987","1.29599999999907e-05","0.00100488999999993","0.0322561599999996","0.0523952099999997","0.0403206399999997","0.0388484099999996","0.01432809","0.00902499999999978","0.00656099999999992","0.00278783999999995","0.00178083999999995","0.00546121000000001","0.0119246399999999","0.0262439999999997","0.0335256099999999","0.0208224899999998","0.00714024999999974","0.00208849000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",110,"3/9/2016","12:59:56 PM",33.4202,12.883,12.7411,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",890,26.7,0.185531765,"0.000112360000000003","1.22499999999926e-05","0.00401955999999996","0.01272384","0.00178928999999993","0.00599076000000012","0.00178929000000008","0.00079524","0.00278783999999995","0.00079524","0.00100488999999993","0.00497024999999988","0.00656099999999992","0.0135024399999998","0.0111513599999998","0.00972195999999987","0.00904400999999974","0.00547599999999998","0.00178928999999993","0.000112360000000003","5.04099999999921e-05","0.000110250000000008","5.04099999999921e-05","0.0523952099999997","0.02515396","0.0135024399999998","0.00079524","0.00208849000000001","0.000605160000000063","0","0.00776160999999982","0.01042441","0.0188787599999999","0.0285948100000001","0.0476548899999997","0.03101121","0.0262439999999997","0.00839055999999994","0.01042441","0.00714025000000004","0.0229219599999997","0.00656099999999992","0.0135024399999998","0.0229219599999997","0.0229219599999997","0.0198528100000001","0.0179292099999997","0.0135024399999998","0.00497024999999988","0.00100488999999993","0.00359999999999985","0.00448900000000002","0.01697809","0.0262439999999997","0.0274233599999998","0.0179292099999997","0.00656099999999992","0.0111513599999998","0.03101121","0.00904400999999974","0.00316969000000003","0.000449439999999939","0.00243048999999988","0.00600624999999981","0.01272384","0.0297907599999997","0.0446899599999997","0.0679123600000001","0.0556488099999996","0.0297907599999997","0.0119246399999999","0.000201639999999968","0.00178928999999993","0.0361760399999996","0.0573602499999998","0.0446899599999997","0.0431392899999996","0.01697809","0.0111513599999998","0.00839055999999994","0.00401955999999996","0.00278783999999995","0.00714025000000004","0.0143520399999999","0.0297907599999997","0.0375196899999999","0.0239940099999999","0.00904400999999974","0.00316969000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",111,"3/9/2016","12:59:57 PM",33.3839,12.883,12.7164,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",900,27,0.181314030000001,"0.000610089999999964","0.000198809999999975","0.000449440000000014","0.00149769000000003","0.00776161000000013","0.000309759999999994","0.01042441","0.00448900000000002","1.22500000000051e-05","0.000789610000000013","1.22500000000051e-05","4.89999999999954e-05","0.00209763999999999","0.00316969000000003","0.00837224999999998","0.00654480999999996","0.00546121000000001","0.00495615999999991","0.00243049000000006","0.000309759999999994","0.000198809999999975","0.000309759999999994","0.00123903999999998","0.000309759999999994","0.0416976400000001","0.0179292100000002","0.00837224999999998","1.22500000000051e-05","0.00495615999999991","0.00243049000000006","0.000610089999999964","0.00401955999999996","0.00599076000000012","0.0127012900000001","0.0208513600000003","0.03748096","0.0229219600000002","0.0188512899999999","0.00447561000000005","0.00599076000000012","0.00357604000000012","0.0160528899999999","0.00316969000000003","0.00837224999999998","0.0160528899999999","0.0160528899999999","0.0135024400000002","0.0119246399999999","0.00837224999999998","0.00209763999999999","4.89999999999954e-05","0.00124608999999996","0.00178929000000008","0.0111513600000002","0.0188512899999999","0.0198528100000001","0.0119246399999999","0.00316969000000003","0.00654480999999996","0.0229219600000002","0.00495615999999991","0.000998560000000061","1.22500000000051e-05","0.000605159999999976","0.00278783999999995","0.00776161000000013","0.02187441","0.03485689","0.0556488100000004","0.0446054399999999","0.02187441","0.00714025000000004","0.000110250000000008","0.000309759999999994","0.0273902499999999","0.0461390400000001","0.03485689","0.0334889999999999","0.0111513600000002","0.00654480999999996","0.00447561000000005","0.00149769000000003","0.000789610000000013","0.00357604000000012","0.00904401000000008","0.02187441","0.0285610000000002","0.0169520400000001","0.00495615999999991","0.000998560000000061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
