"ID","Site","Subsite","Diver_Team","Date","Transect_Type","Sampling_Period","Transect_Number","Transect_Heading_degrees","Transect_Heading_Median_degrees","Visibility","Visibility_Min_ft","Species_Code","Species","Abundance","Size_cm","Min_Range_cm","Max_Range_cm","Water_Col_Position","Biomass_kg_m3","Data_Entered_By","Data_Read_By","Notes","Structure_Present","Radiating_Structure","QAQC_Name","QAQC_Date","QAQC_Notes","Transect_Number_Old"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"SESU","Belted Sandfish",2,4,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/10/2016","Structural","Spring","2","210-290",250,"8",8,"SESU","Belted Sandfish",2,3,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_PODS_2016-05-10_S_T2","370","PODS","HL_AP","5/11/2016","Structural","Spring","2","210-290",250,"8",8,"STCA/STCH","Longspine Porgy/Scup",30,0,15,16,"R_S",NA,"HL","","","","","CR","6/29/2016","0 errors ","2"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"SESU","Belted Sandfish",1,11,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"SESU","Belted Sandfish",1,10,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"SESU","Belted Sandfish",1,11,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"SESU","Belted Sandfish",1,12,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"SESU","Belted Sandfish",1,12,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"SESU","Belted Sandfish",1,5,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"SESU","Belted Sandfish",1,13,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"SESU","Belted Sandfish",1,12,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CEST","Black Sea Bass",1,24,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CEST","Black Sea Bass",1,16,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CEST","Black Sea Bass",1,21,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CEST","Black Sea Bass",1,24,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CEST","Black Sea Bass",1,13,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CEST","Black Sea Bass",1,18,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CEST","Black Sea Bass",1,14,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CEST","Black Sea Bass",1,22,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CEST","Black Sea Bass",1,17,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"OPMA","Redlip Blenny",1,10,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"OPMA","Redlip Blenny",1,5,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,20,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,14,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,14,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,23,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,13,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,24,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, changed size, 2 errors ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,9,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,20,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,25,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,7,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,10,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,22,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HABI","Slippery Dick",1,15,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",7,21,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",2,14,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,23,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,21,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,25,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,23,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,27,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,11,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,26,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,25,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,11,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,15,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,23,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",2,13,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"DIHO","Spottail Pinfish",1,13,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HAAU","Tomtate",11,18,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HAAU","Tomtate",60,11,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HAAU","Tomtate",11,18,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HAAU","Tomtate",60,11,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"HAAU","Tomtate",200,12,NA,NA,"R",NA,"HL, same time as QA/QC","","","","","HL","11/5/2015","Added this data point, 1 error","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"BLEN","Unknown Blenny",1,5,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-370_BARGE_2015-09-09_S_T0","370","BARGE","CR_BW","9/9/2015","Structural","Fall","0","",NA,"10",10,"CARA","Unknown Jack",1,14,NA,NA,"R",NA,"CR","","","","","HL","11/5/2015","Added visibility, 1 error ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"SESU","Belted Sandfish",1,7,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,30,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,23,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",3,30,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,13,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,35,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,26,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,21,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,25,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,27,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"DESP","Decapterus Species",1000,13,NA,NA,"S",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"MYMI","Gag",1,23,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"SEFA","Lesser Amberjack",2,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"OPTA","Oyster Toadfish",1,33,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CACA","Saucereye Porgy",1,40,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CACA","Saucereye Porgy",1,28,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CACA","Saucereye Porgy",1,31,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CACA","Saucereye Porgy",2,35,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"ARPR","Sheepshead",1,40,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"ARPR","Sheepshead",1,30,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"HABI","Slippery Dick",1,8,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"DIHO","Spottail Pinfish",5,14,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"DIHO","Spottail Pinfish",6,0,16,20,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"CHISC","Striped Burrfish",1,35,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"TAON","Tautog",1,30,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"HAAU","Tomtate",1,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"HAAU","Tomtate",1,21,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"HAAU","Tomtate",1,12,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"HAAU","Tomtate",1,12,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"HAAU","Tomtate",10,11,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-364_BARGE_2015-12-10_S_T0","364","BARGE","CR_LB","12/10/2015","Structural","Winter","0","",NA,"10",10,"HAPL","White grunt",1,23,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,31,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,21,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,23,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",2,28,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,26,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,26,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,28,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",11,26,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,13,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,27,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"CEST","Black Sea Bass",1,14,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"MYMI","Gag",1,27,NA,NA,"S",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"ARPR","Sheepshead",1,30,NA,NA,"R_S",NA,"CR","","","","","HL","6/20/2016","1 error; water column position format changed ","0"
"AR-345_TITAN_2016-01-27_S_T0","345","TITAN","CR_LB","1/27/2016","Structural","Winter","0","",NA,"10",10,"ARPR","Sheepshead",5,40,NA,NA,"R_S",NA,"CR","","","","","HL","6/20/2016","1 error; water column position format changed ","0"
