ID,Site,Subsite,Diver_Team,Date,Transect_Type,Sampling_Period ,Transect_Number,Transect_Heading_degrees,Transect_Heading_Median_degrees,Visibility,Visibility_Min_ft,Species_Code,Species,Abundance,Size_cm,Min_Range_cm,Max_Range_cm,Water_Col_Position,Biomass_kg_m3,Data_Entered_By,Data_Read_By,Notes,QAQC_Name,QAQC_Date,QAQC_Notes
AR-378_NR1_2016-01-20_S_T0,378,NR1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,CEST,Black Sea Bass,1,18,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-378_NR1_2016-01-20_S_T0,378,NR1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,CEST,Black Sea Bass,1,15,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-378_NR1_2016-01-20_S_T0,378,NR1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,CEST,Black Sea Bass,1,19,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-378_NR1_2016-01-20_S_T0,378,NR1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,CEST,Black Sea Bass,1,18,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-378_NR1_2016-01-20_S_T0,378,NR1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,STCA/STCH,Longspine Porgy/Scup,7,13,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-378_NR1_2016-01-20_S_T0,378,NR1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,STCA/STCH,Longspine Porgy/Scup,5,12,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-378_PODS_2016-01-20_R_T1,378,PODS,CR_LB,1/20/2016,Radiating,Winter,1,300,300,6,6,NOFI,,NO_FISH,,,,,,CR,,Pod at 5 m,CR,6/24/2016,0 errors
AR-378_PODS_2016-01-20_R_T2,378,PODS,CR_LB,1/20/2016,Radiating,Winter,2,300,300,6,6,NOFI,,NO_FISH,,,,,,CR,,Pod at 19 m,CR,6/24/2016,0 errors
AR-378_PODS_2016-01-20_R_T3,378,PODS,CR_LB,1/20/2016,Radiating,Winter,3,300,300,6,6,STCA/STCH,Longspine Porgy/Scup,3,15,,,R,,CR,,,CR,6/24/2016,0 errors
AR-378_PODS_2016-01-20_R_T6,378,PODS,CR_LB,1/20/2016,Radiating,Winter,6,300,300,6,6,CEST,Black Sea Bass,1,19,,,R,,CR,,Tire at 80 m,CR,6/24/2016,0 errors
AR-378_RB1_2016-01-20_S_T0,378,RB1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,CEST,Black Sea Bass,1,20,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-01-20_S_T0,378,RB1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,CEST,Black Sea Bass,1,12,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-378_RB1_2016-01-20_S_T0,378,RB1,CR_LB,1/20/2016,Structural,Winter,0,,NA,6,6,CEST,Black Sea Bass,1,19,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_R_T1,378,PIPES,CR_LB,1/21/2016,Radiating,Winter,1,,NA,6,6,CEST,Black Sea Bass,1,20,,,R,,CR,,"Pipes until 13 m, fish seen on way back",HL ,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_R_T1,378,PIPES,CR_LB,1/21/2016,Radiating,Winter,1,,NA,6,6,DIHO,Spottail Pinfish,5,12,,,R,,CR,,"Pipes until 13 m, fish seen on way back",HL ,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_R_T1,378,PIPES,CR_LB,1/21/2016,Radiating,Winter,1,,NA,6,6,TAON,Tautog,1,20,,,R,,CR,,"Pipes until 13 m, fish seen on way back",HL ,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_R_T2,378,PIPES,CR_LB,1/21/2016,Radiating,Winter,2,,NA,6,6,NOFI,,NO_FISH,,,,,,CR,,,HL ,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_R_T3,378,PIPES,CR_LB,1/21/2016,Radiating,Winter,3,,NA,6,6,NOFI,,NO_FISH,,,,,,CR,,,HL ,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_R_T4,378,PIPES,CR_LB,1/21/2016,Radiating,Winter,4,,NA,6,6,NOFI,,NO_FISH,,,,,,CR,,,HL ,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_R_T5,378,PIPES,CR_LB,1/21/2016,Radiating,Winter,5,,NA,6,6,NOFI,,NO_FISH,,,,,,CR,,,HL ,6/20/2016,0 errors 
AR-378_PIPES_2016-01-21_R_T6,378,PIPES,CR_LB,1/21/2016,Radiating,Winter,6,,NA,6,6,NOFI,,NO_FISH,,,,,,CR,,,HL ,6/20/2016,0 errors 
AR-370_PODS_2016-03-15_R_T1,370,PODS,WF_AP,3/15/2016,Radiating,Spring,1,90,90,6,6,CEST,Black Sea Bass,1,7,,,R,,CR,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T2,370,PODS,WF_AP,3/15/2016,Radiating,Spring,2,90,90,6,6,NOFI,,NO_FISH,,,,,,CR,,pipes at 30 m,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T3,370,PODS,WF_AP,3/15/2016,Radiating,Spring,3,90,90,6,6,CEST,Black Sea Bass,1,20,,,R,,CR,,on tire,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T3,370,PODS,WF_AP,3/15/2016,Radiating,Spring,3,90,90,6,6,CEST,Black Sea Bass,4,20,,,R,,CR,,on pipe,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T3,370,PODS,WF_AP,3/15/2016,Radiating,Spring,3,90,90,6,6,DIHO,Spottail Pinfish,4,7,,,S,,CR,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T4,370,PODS,WF_AP,3/15/2016,Radiating,Spring,4,90,90,6,6,ARPR,Sheepshead,1,30,,,S,,CR,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T4,370,PODS,WF_AP,3/15/2016,Radiating,Spring,4,90,90,6,6,TAON,Tautog,1,30,,,S,,CR,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T4,370,PODS,WF_AP,3/15/2016,Radiating,Spring,4,90,90,6,6,DIHO,Spottail Pinfish,10,7,,,S,,CR,,again,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T5,370,PODS,WF_AP,3/15/2016,Radiating,Spring,5,90,90,6,6,LARH,Pinfish,1,5,,,R,,CR,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T5,370,PODS,WF_AP,3/15/2016,Radiating,Spring,5,90,90,6,6,DIHO,Spottail Pinfish,4,7,,,S,,CR,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T5,370,PODS,WF_AP,3/15/2016,Radiating,Spring,5,90,90,6,6,CEST,Black Sea Bass,1,20,,,R,,CR,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T5,370,PODS,WF_AP,3/15/2016,Radiating,Spring,5,90,90,6,6,CEST,Black Sea Bass,2,10,,,R,,CR,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T5,370,PODS,WF_AP,3/15/2016,Radiating,Spring,5,90,90,6,6,ARPR,Sheepshead,2,25,,,S,,CR,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_R_T6,370,PODS,WF_AP,3/15/2016,Radiating,Spring,6,90,90,6,6,CEST,Black Sea Bass,3,20,,,R,,CR,,,HL,6/20/2016,0 errors
AR-378_PODS_2016-03-17_S_T0,378,PODS,HL_LB,3/17/2016,Structural,Spring,0,150,150,7,7,CEST,Black Sea Bass,1,18,,,R,,HL,,,CR,6/29/2016,0 errors
AR-378_PODS_2016-03-17_S_T0,378,PODS,HL_LB,3/17/2016,Structural,Spring,0,150,150,7,7,CEST,Black Sea Bass,2,30,,,R,,HL,,,CR,6/29/2016,0 errors
AR-378_PODS_2016-03-17_S_T0,378,PODS,HL_LB,3/17/2016,Structural,Spring,0,150,150,7,7,CEST,Black Sea Bass,2,45,,,R,,HL,,,CR,6/29/2016,0 errors
AR-378_PODS_2016-03-17_S_T0,378,PODS,HL_LB,3/17/2016,Structural,Spring,0,150,150,7,7,CEST,Black Sea Bass,2,7,,,R,,HL,,,CR,6/29/2016,0 errors
AR-378_PODS_2016-03-17_S_T0,378,PODS,HL_LB,3/17/2016,Structural,Spring,0,150,150,7,7,CEST,Black Sea Bass,3,,8,10,R,,HL,,,CR,6/29/2016,0 errors
AR-378_PODS_2016-03-17_S_T0,378,PODS,HL_LB,3/17/2016,Structural,Spring,0,150,150,7,7,CEST,Black Sea Bass,5,,5,17,R,,HL,,,CR,6/29/2016,0 errors
AR-378_PODS_2016-03-17_S_T0,378,PODS,HL_LB,3/17/2016,Structural,Spring,0,150,150,7,7,CEST,Black Sea Bass,1,40,,,R,,HL,,,CR,6/29/2016,0 errors
AR-378_PODS_2016-03-17_S_T0,378,PODS,HL_LB,3/17/2016,Structural,Spring,0,150,150,7,7,STCA/STCH,Longspine Porgy/Scup,2,14,,,R,,HL,,,CR,6/29/2016,0 errors
AR-364_DOMES_12-10-15_S_T0,364,DOMES,HL_DW,12/10/2015,Structural,Winter,0,270,270,8,8,SESU,Belted Sandfish,1,4,,,R,,HL,,"Tried two different transects, only found 2 domes",HL,6/20/2016,0 errors 
AR-364_DOMES_12-10-15_S_T0,364,DOMES,HL_DW,12/10/2015,Structural,Winter,0,270,270,8,8,CEST,Black Sea Bass,1,18,,,R,,HL,,"Tried two different transects, only found 2 domes",HL,6/20/2016,0 errors 
AR-364_DOMES_12-10-15_S_T0,364,DOMES,HL_DW,12/10/2015,Structural,Winter,0,270,270,8,8,CEST,Black Sea Bass,1,15,,,R,,HL,,"Tried two different transects, only found 2 domes",HL,6/20/2016,0 errors 
AR-364_DOMES_12-10-15_S_T0,364,DOMES,HL_DW,12/10/2015,Structural,Winter,0,270,270,8,8,CEST,Black Sea Bass,5,,8,10,R,,HL,,"Tried two different transects, only found 2 domes",HL,6/20/2016,0 errors 
AR-364_DOMES_12-10-15_S_T0,364,DOMES,HL_DW,12/10/2015,Structural,Winter,0,270,270,8,8,STCA/STCH,Longspine Porgy/Scup,30,,12,15,R_S,,HL,,"Tried two different transects, only found 2 domes",HL,6/20/2016,0 errors 
AR-364_DOMES_12-10-15_S_T0,364,DOMES,HL_DW,12/10/2015,Structural,Winter,0,270,270,8,8,DIHO,Spottail Pinfish,1,15,,,R_S,,HL,,"Tried two different transects, only found 2 domes",HL,6/20/2016,0 errors 
AR-370_PODS_2016-05-10_S_T0,370,PODS,HL_AP,5/10/2016,Structural,Spring,0,210-290,250,8,8,CEST,Black Sea Bass,1,12,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T0,370,PODS,HL_AP,5/10/2016,Structural,Spring,0,210-290,250,8,8,CEST,Black Sea Bass,1,20,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T0,370,PODS,HL_AP,5/10/2016,Structural,Spring,0,210-290,250,8,8,CEST,Black Sea Bass,1,22,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T0,370,PODS,HL_AP,5/10/2016,Structural,Spring,0,210-290,250,8,8,STCA/STCH,Longspine Porgy/Scup,2,14,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T0,370,PODS,HL_AP,5/10/2016,Structural,Spring,0,210-290,250,8,8,STCA/STCH,Longspine Porgy/Scup,30,,15,16,R_S,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T0,370,PODS,HL_AP,5/10/2016,Structural,Spring,0,210-290,250,8,8,DIHO,Spottail Pinfish,15,,12,14,R_S,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T1,370,PODS,HL_AP,5/10/2016,Structural,Spring,1,210-290,250,8,8,CEST,Black Sea Bass,2,18,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T1,370,PODS,HL_AP,5/10/2016,Structural,Spring,1,210-290,250,8,8,ARPR,Sheepshead,4,55,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T1,370,PODS,HL_AP,5/10/2016,Structural,Spring,1,210-290,250,8,8,STCA/STCH,Longspine Porgy/Scup,30,,15,16,R_S,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T1,370,PODS,HL_AP,5/10/2016,Structural,Spring,1,210-290,250,8,8,DIHO,Spottail Pinfish,15,,12,14,R_S,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T1,370,PODS,HL_AP,5/10/2016,Structural,Spring,1,210-290,250,8,8,HABI,Slippery Dick,1,9,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,CEST,Black Sea Bass,1,32,,,R,,HL,,,CR,6/29/2016,Transect number corrected
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,DIHO,Spottail Pinfish,15,,12,14,R_S,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,CEST,Black Sea Bass,2,35,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,CEST,Black Sea Bass,3,,15,18,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,CEST,Black Sea Bass,1,40,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,CEST,Black Sea Bass,2,14,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,MYMI,Gag,1,48,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,MYMI,Gag,1,25,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,TAON,Tautog,1,50,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,HABI,Slippery Dick,1,12,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,HABI,Slippery Dick,1,8,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,SESU,Belted Sandfish,2,4,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/10/2016,Structural,Spring,2,210-290,250,8,8,SESU,Belted Sandfish,2,3,,,R,,HL,,,CR,6/29/2016,0 errors 
AR-370_PODS_2016-05-10_S_T2,370,PODS,HL_AP,5/11/2016,Structural,Spring,2,210-290,250,8,8,STCA/STCH,Longspine Porgy/Scup,30,,15,16,R_S,,HL,,,CR,6/29/2016,0 errors 
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,SESU,Belted Sandfish,1,11,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,SESU,Belted Sandfish,1,10,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,SESU,Belted Sandfish,1,11,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,SESU,Belted Sandfish,1,12,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,SESU,Belted Sandfish,1,12,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,SESU,Belted Sandfish,1,5,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,SESU,Belted Sandfish,1,13,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,SESU,Belted Sandfish,1,12,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,CEST,Black Sea Bass,1,20,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,CEST,Black Sea Bass,1,24,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,CEST,Black Sea Bass,1,16,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,CEST,Black Sea Bass,1,21,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,CEST,Black Sea Bass,1,24,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,CEST,Black Sea Bass,1,13,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,CEST,Black Sea Bass,1,18,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,CEST,Black Sea Bass,1,14,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,CEST,Black Sea Bass,1,22,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,CEST,Black Sea Bass,1,17,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,OPMA,Redlip Blenny,1,10,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,OPMA,Redlip Blenny,1,5,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,20,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,14,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,14,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,23,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,13,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,24,,,R,,CR,,,HL,11/5/2015,"Added visibility, changed size, 2 errors "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,9,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,20,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,25,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,7,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,10,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,22,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HABI,Slippery Dick,1,15,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,7,21,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,2,14,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,23,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,21,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,25,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,23,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,27,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,11,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,26,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,25,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,11,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,15,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,23,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,2,13,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,DIHO,Spottail Pinfish,1,13,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HAAU,Tomtate,11,18,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HAAU,Tomtate,60,11,,,R,,CR,,,HL,11/5/2015,"Added visibility, 1 error "
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HAAU,Tomtate,11,18,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HAAU,Tomtate,60,11,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
AR-370_BARGE_2015-09-09_S_T0,370,BARGE,CR_BW,9/9/2015,Structural,Fall,0,,NA,10,10,HAAU,Tomtate,200,12,,,R,,"HL, same time as QA/QC",,,HL,11/5/2015,"Added this data point, 1 error"
